role,category,demand,automation_resistance,skill_depth,strategic_importance,weighted_demand,weighted_ar,weighted_sd,weighted_si,score_recomputed,tier_recomputed,score_published,tier_published,drift
Rust Backend Engineer,Engineering,7,9,9,8,2.1,3.15,1.35,1.6,82,safe,82,safe,no
Chief Product Officer,Engineering Leadership,6,9,8,10,1.8,3.15,1.2,2.0,82,safe,82,safe,no
Fellow Engineer,Engineering Leadership,4,10,10,10,1.2,3.5,1.5,2.0,82,safe,82,safe,no
Tech Lead Manager,Engineering Leadership,8,8,8,9,2.4,2.8,1.2,1.8,82,safe,82,safe,no
Kubernetes / Container Platform Engineer,Platform & Infrastructure,8,8,9,8,2.4,2.8,1.35,1.6,82,safe,82,safe,no
Senior Kubernetes Engineer,Platform & Infrastructure,8,8,9,8,2.4,2.8,1.35,1.6,82,safe,82,safe,no
Senior IR Engineer,Security,7,9,9,8,2.1,3.15,1.35,1.6,82,safe,82,safe,no
AI Interpretability Researcher,Data & AI,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Algorithmic Trading Engineer,Data & AI,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Computer Vision Researcher,Data & AI,6,9,10,8,1.8,3.15,1.5,1.6,81,safe,81,safe,no
Drug Discovery ML Engineer,Data & AI,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
HFT Engineer (High-Frequency Trading),Data & AI,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Quantitative Researcher,Data & AI,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Research Scientist,Data & AI,6,9,10,8,1.8,3.15,1.5,1.6,81,safe,81,safe,no
Staff Data Engineer,Data & AI,7,8,9,9,2.1,2.8,1.35,1.8,81,safe,81,safe,no
Vision-Language Model Engineer,Data & AI,6,9,10,8,1.8,3.15,1.5,1.6,81,safe,81,safe,no
AI Accelerator Hardware Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
ASIC Design Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Aerospace Embedded Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
C++ Backend / Server Engineer,Engineering,6,9,10,8,1.8,3.15,1.5,1.6,81,safe,81,safe,no
Chip Design Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Defense Embedded Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Path Planning Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
SLAM Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Self-Driving Controls Engineer,Engineering,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Senior Systems Engineer,Engineering,6,9,10,8,1.8,3.15,1.5,1.6,81,safe,81,safe,no
Software Architect,Engineering,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Staff Backend Engineer,Engineering,7,8,9,9,2.1,2.8,1.35,1.8,81,safe,81,safe,no
Systems / Low-level Engineer,Engineering,6,9,10,8,1.8,3.15,1.5,1.6,81,safe,81,safe,no
Director of Data,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Director of Infrastructure,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Director of Platform,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Director of Security,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Head of DevOps / SRE,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Head of Engineering,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Senior Director of Engineering,Engineering Leadership,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Principal Product Manager,Product & Design,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Application Security Architect,Security,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Cryptography Engineer,Security,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Security Researcher,Security,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Vulnerability Researcher,Security,5,10,10,8,1.5,3.5,1.5,1.6,81,safe,81,safe,no
Principal TPM,Specialized & Emerging,6,9,9,9,1.8,3.15,1.35,1.8,81,safe,81,safe,no
Language Runtime Engineer (V8),Engineering,4,10,10,9,1.2,3.5,1.5,1.8,80,safe,80,safe,no
Chief Information Officer (CIO),Engineering Leadership,6,9,8,9,1.8,3.15,1.2,1.8,80,safe,80,safe,no
Deputy CISO,Engineering Leadership,6,9,8,9,1.8,3.15,1.2,1.8,80,safe,80,safe,no
Head of Backend,Engineering Leadership,6,9,8,9,1.8,3.15,1.2,1.8,80,safe,80,safe,no
Group Product Manager,Product & Design,6,9,8,9,1.8,3.15,1.2,1.8,80,safe,80,safe,no
Platform Product Manager,Product & Design,6,9,8,9,1.8,3.15,1.2,1.8,80,safe,80,safe,no
DevSecOps Engineer,Security,8,8,8,8,2.4,2.8,1.2,1.6,80,safe,80,safe,no
Incident Response Engineer,Security,8,8,8,8,2.4,2.8,1.2,1.6,80,safe,80,safe,no
Forward Deployed Engineer,Specialized & Emerging,8,8,8,8,2.4,2.8,1.2,1.6,80,safe,80,safe,no
Computational Biology Engineer,Data & AI,5,10,10,7,1.5,3.5,1.5,1.4,79,safe,79,safe,no
Computer Vision Engineer,Data & AI,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Diffusion Model Engineer,Data & AI,6,9,10,7,1.8,3.15,1.5,1.4,79,safe,79,safe,no
Fine-tuning Specialist,Data & AI,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
ML Platform Engineer,Data & AI,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
RL Researcher,Data & AI,5,10,10,7,1.5,3.5,1.5,1.4,79,safe,79,safe,no
RLHF Engineer,Data & AI,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Reinforcement Learning Engineer,Data & AI,6,9,10,7,1.8,3.15,1.5,1.4,79,safe,79,safe,no
Senior Applied Scientist,Data & AI,6,8,10,9,1.8,2.8,1.5,1.8,79,safe,79,safe,no
Senior Data Engineer,Data & AI,8,7,8,9,2.4,2.45,1.2,1.8,79,safe,79,safe,no
Video Generation Engineer,Data & AI,6,9,10,7,1.8,3.15,1.5,1.4,79,safe,79,safe,no
Automotive Software Engineer (AUTOSAR),Engineering,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Backend Performance Engineer,Engineering,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Microservices Architect,Engineering,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Performance Engineer,Engineering,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Real-time Systems Engineer,Engineering,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Robotics Software Engineer,Engineering,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Semiconductor Engineer,Engineering,5,10,10,7,1.5,3.5,1.5,1.4,79,safe,79,safe,no
Senior Embedded Engineer,Engineering,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Streaming Systems Engineer (Kafka),Engineering,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Verification Engineer (RTL),Engineering,5,10,10,7,1.5,3.5,1.5,1.4,79,safe,79,safe,no
Production Engineer,Platform & Infrastructure,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Senior Infrastructure Engineer,Platform & Infrastructure,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Technical Product Manager,Product & Design,7,8,8,9,2.1,2.8,1.2,1.8,79,safe,79,safe,no
Cloud Pentester,Security,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
DFIR (Forensics & Incident Response),Security,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Penetration Tester,Security,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Supply Chain Security Engineer,Security,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Zero Trust Architect,Security,6,9,9,8,1.8,3.15,1.35,1.6,79,safe,79,safe,no
Senior Solutions Architect,Specialized & Emerging,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Solutions Architect,Specialized & Emerging,7,8,9,8,2.1,2.8,1.35,1.6,79,safe,79,safe,no
Distributed Training Engineer,Data & AI,5,9,10,8,1.5,3.15,1.5,1.6,78,safe,78,safe,no
Browser Engine Engineer (Chromium),Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Cleared Defense Software Engineer (TS/SCI),Engineering,6,9,8,8,1.8,3.15,1.2,1.6,78,safe,78,safe,no
Compiler Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
"Container Runtime Engineer (containerd, runc)",Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Defense Software Engineer,Engineering,6,9,8,8,1.8,3.15,1.2,1.6,78,safe,78,safe,no
Humanoid Robotics Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Hypervisor / Virtualization Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
LLVM Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Language Runtime Engineer (JVM),Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Linux Kernel Developer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Satellite Software Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Senior Rendering Engineer,Engineering,5,9,10,8,1.5,3.15,1.5,1.6,78,safe,78,safe,no
TPU / NPU Hardware Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Trading Systems Engineer,Engineering,5,9,10,8,1.5,3.15,1.5,1.6,78,safe,78,safe,no
Windows Kernel / Driver Developer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Zero-Knowledge Proof Engineer,Engineering,4,10,10,8,1.2,3.5,1.5,1.6,78,safe,78,safe,no
Senior Product Manager,Product & Design,7,8,7,9,2.1,2.8,1.05,1.8,78,safe,78,safe,no
Privacy Engineer,Security,6,9,8,8,1.8,3.15,1.2,1.6,78,safe,78,safe,no
Applied ML Engineer,Data & AI,8,7,8,8,2.4,2.45,1.2,1.6,77,safe,77,safe,no
Data Platform Engineer,Data & AI,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Go Backend Engineer,Engineering,8,7,8,8,2.4,2.45,1.2,1.6,77,safe,77,safe,no
Senior Backend Engineer,Engineering,8,7,8,8,2.4,2.45,1.2,1.6,77,safe,77,safe,no
AWS Security Specialist,Platform & Infrastructure,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
AWS Solutions Architect,Platform & Infrastructure,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Cloud Architect,Platform & Infrastructure,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Databricks Engineer,Platform & Infrastructure,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Infrastructure Engineer,Platform & Infrastructure,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Observability Engineer,Platform & Infrastructure,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Senior Sales Engineer,Specialized & Emerging,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
Senior Solutions Engineer,Specialized & Emerging,7,8,8,8,2.1,2.8,1.2,1.6,77,safe,77,safe,no
3D Vision Engineer,Data & AI,5,9,10,7,1.5,3.15,1.5,1.4,76,safe,76,safe,no
AI Sales Engineer,Data & AI,7,8,7,8,2.1,2.8,1.05,1.6,76,safe,76,safe,no
Applied Scientist,Data & AI,6,8,9,8,1.8,2.8,1.35,1.6,76,safe,76,safe,no
Climate Modeling Engineer,Data & AI,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Data Infrastructure Engineer,Data & AI,6,8,9,8,1.8,2.8,1.35,1.6,76,safe,76,safe,no
ML Benchmark / Eval Researcher,Data & AI,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
ML Compiler Engineer (TVM/XLA),Data & AI,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
ML Reliability Engineer,Data & AI,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
Protein Structure Prediction Engineer,Data & AI,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Aerospace Software Engineer,Engineering,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
Analog Design Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Bare Metal / Firmware-near Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Blockchain Protocol Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Computational Photography Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
DSP Engineer (Digital Signal Processing),Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Digital Design Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
DirectX Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Embedded Systems Architect,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Event-Driven Architecture Engineer,Engineering,6,8,9,8,1.8,2.8,1.35,1.6,76,safe,76,safe,no
FPGA Design Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
FPGA Software Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Game Rendering / Graphics Programmer,Engineering,5,9,10,7,1.5,3.15,1.5,1.4,76,safe,76,safe,no
Graphics / Rendering Engineer,Engineering,5,9,10,7,1.5,3.15,1.5,1.4,76,safe,76,safe,no
Layer 2 / Rollup Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Medical Device Firmware Engineer,Engineering,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
Metal Engineer (Apple),Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Mixed-signal Design Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Physical Design Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
RTL Designer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Real-time Ray Tracing Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Risk Engineer (Financial),Engineering,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
Robotic Manipulation Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Senior Firmware Engineer,Engineering,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
Space / Orbital Software Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
SystemVerilog Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
VLSI Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Verilog Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Video Codec Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Vulkan Engineer,Engineering,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Automotive Security Engineer,Security,5,9,9,8,1.5,3.15,1.35,1.6,76,safe,76,safe,no
Cryptographic Protocol Engineer,Security,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Differential Privacy Engineer,Security,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Exploit Developer,Security,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
GRC / Compliance Engineer,Security,7,8,7,8,2.1,2.8,1.05,1.6,76,safe,76,safe,no
Hardware Security Engineer,Security,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Kubernetes Security Engineer,Security,6,8,9,8,1.8,2.8,1.35,1.6,76,safe,76,safe,no
Reverse Engineer,Security,4,10,10,7,1.2,3.5,1.5,1.4,76,safe,76,safe,no
Sales Engineer,Specialized & Emerging,7,8,7,8,2.1,2.8,1.05,1.6,76,safe,76,safe,no
Solutions Engineer,Specialized & Emerging,7,8,7,8,2.1,2.8,1.05,1.6,76,safe,76,safe,no
AI Solutions Engineer,Data & AI,8,7,7,8,2.4,2.45,1.05,1.6,75,safe,75,safe,no
Applied AI Engineer,Data & AI,9,6,7,8,2.7,2.1,1.05,1.6,75,safe,75,safe,no
Generative AI Engineer,Data & AI,9,6,7,8,2.7,2.1,1.05,1.6,75,safe,75,safe,no
RAG (Retrieval-Augmented Generation) Engineer,Data & AI,8,7,7,8,2.4,2.45,1.05,1.6,75,safe,75,safe,no
Enterprise Architect,Engineering,5,9,8,8,1.5,3.15,1.2,1.6,75,safe,75,safe,no
Full-Stack AI Engineer,Engineering,9,6,7,8,2.7,2.1,1.05,1.6,75,safe,75,safe,no
Garbage Collection Engineer,Engineering,3,10,10,8,0.9,3.5,1.5,1.6,75,safe,75,safe,no
Language Runtime Engineer (CLR),Engineering,3,10,10,8,0.9,3.5,1.5,1.6,75,safe,75,safe,no
Memory Management Engineer,Engineering,3,10,10,8,0.9,3.5,1.5,1.6,75,safe,75,safe,no
Director of Product,Engineering Leadership,6,8,7,9,1.8,2.8,1.05,1.8,75,safe,75,safe,no
