rank,role,category,score,tier,demand_trend
127,Language Runtime Engineer (V8),Engineering,80,safe,stable
127,Chief Information Officer (CIO),Engineering Leadership,80,safe,stable
127,Deputy CISO,Engineering Leadership,80,safe,rising
127,Head of Backend,Engineering Leadership,80,safe,stable
127,Group Product Manager,Product & Design,80,safe,stable
127,Platform Product Manager,Product & Design,80,safe,stable
127,DevSecOps Engineer,Security,80,safe,rising
127,Incident Response Engineer,Security,80,safe,rising
127,Forward Deployed Engineer,Specialized & Emerging,80,safe,rising
136,Computational Biology Engineer,Data & AI,79,safe,stable
136,Computer Vision Engineer,Data & AI,79,safe,stable
136,Diffusion Model Engineer,Data & AI,79,safe,rising
136,Fine-tuning Specialist,Data & AI,79,safe,rising
136,ML Platform Engineer,Data & AI,79,safe,rising
136,RL Researcher,Data & AI,79,safe,stable
136,RLHF Engineer,Data & AI,79,safe,rising
136,Reinforcement Learning Engineer,Data & AI,79,safe,stable
136,Senior Applied Scientist,Data & AI,79,safe,rising
136,Senior Data Engineer,Data & AI,79,safe,rising
136,Video Generation Engineer,Data & AI,79,safe,rising
136,Automotive Software Engineer (AUTOSAR),Engineering,79,safe,rising
136,Backend Performance Engineer,Engineering,79,safe,stable
136,Microservices Architect,Engineering,79,safe,stable
136,Performance Engineer,Engineering,79,safe,stable
136,Real-time Systems Engineer,Engineering,79,safe,stable
136,Robotics Software Engineer,Engineering,79,safe,rising
136,Semiconductor Engineer,Engineering,79,safe,rising
136,Senior Embedded Engineer,Engineering,79,safe,stable
136,Streaming Systems Engineer (Kafka),Engineering,79,safe,rising
136,Verification Engineer (RTL),Engineering,79,safe,stable
136,Production Engineer,Platform & Infrastructure,79,safe,stable
136,Senior Infrastructure Engineer,Platform & Infrastructure,79,safe,stable
136,Technical Product Manager,Product & Design,79,safe,stable
136,Cloud Pentester,Security,79,safe,rising
136,DFIR (Forensics & Incident Response),Security,79,safe,rising
136,Penetration Tester,Security,79,safe,stable
136,Supply Chain Security Engineer,Security,79,safe,rising
136,Zero Trust Architect,Security,79,safe,rising
136,Senior Solutions Architect,Specialized & Emerging,79,safe,stable
136,Solutions Architect,Specialized & Emerging,79,safe,stable
167,Distributed Training Engineer,Data & AI,78,safe,rising
167,Browser Engine Engineer (Chromium),Engineering,78,safe,stable
167,Cleared Defense Software Engineer (TS/SCI),Engineering,78,safe,rising
167,Compiler Engineer,Engineering,78,safe,stable
167,"Container Runtime Engineer (containerd, runc)",Engineering,78,safe,stable
167,Defense Software Engineer,Engineering,78,safe,rising
167,Humanoid Robotics Engineer,Engineering,78,safe,rising
167,Hypervisor / Virtualization Engineer,Engineering,78,safe,stable
167,LLVM Engineer,Engineering,78,safe,stable
167,Language Runtime Engineer (JVM),Engineering,78,safe,stable
167,Linux Kernel Developer,Engineering,78,safe,stable
167,Satellite Software Engineer,Engineering,78,safe,rising
167,Senior Rendering Engineer,Engineering,78,safe,stable
167,TPU / NPU Hardware Engineer,Engineering,78,safe,rising
167,Trading Systems Engineer,Engineering,78,safe,stable
167,Windows Kernel / Driver Developer,Engineering,78,safe,stable
167,Zero-Knowledge Proof Engineer,Engineering,78,safe,rising
167,Senior Product Manager,Product & Design,78,safe,stable
167,Privacy Engineer,Security,78,safe,rising
186,Applied ML Engineer,Data & AI,77,safe,rising
186,Data Platform Engineer,Data & AI,77,safe,rising
186,Go Backend Engineer,Engineering,77,safe,rising
186,Senior Backend Engineer,Engineering,77,safe,stable
186,AWS Security Specialist,Platform & Infrastructure,77,safe,rising
186,AWS Solutions Architect,Platform & Infrastructure,77,safe,stable
186,Cloud Architect,Platform & Infrastructure,77,safe,stable
186,Databricks Engineer,Platform & Infrastructure,77,safe,rising
186,Infrastructure Engineer,Platform & Infrastructure,77,safe,stable
186,Observability Engineer,Platform & Infrastructure,77,safe,rising
186,Senior Sales Engineer,Specialized & Emerging,77,safe,rising
186,Senior Solutions Engineer,Specialized & Emerging,77,safe,rising
198,3D Vision Engineer,Data & AI,76,safe,rising
198,AI Sales Engineer,Data & AI,76,safe,rising
198,Applied Scientist,Data & AI,76,safe,rising
198,Climate Modeling Engineer,Data & AI,76,safe,rising
198,Data Infrastructure Engineer,Data & AI,76,safe,rising
198,ML Benchmark / Eval Researcher,Data & AI,76,safe,rising
198,ML Compiler Engineer (TVM/XLA),Data & AI,76,safe,rising
198,ML Reliability Engineer,Data & AI,76,safe,rising
198,Protein Structure Prediction Engineer,Data & AI,76,safe,rising
198,Aerospace Software Engineer,Engineering,76,safe,stable
198,Analog Design Engineer,Engineering,76,safe,stable
198,Bare Metal / Firmware-near Engineer,Engineering,76,safe,stable
198,Blockchain Protocol Engineer,Engineering,76,safe,stable
198,Computational Photography Engineer,Engineering,76,safe,stable
198,DSP Engineer (Digital Signal Processing),Engineering,76,safe,stable
198,Digital Design Engineer,Engineering,76,safe,stable
198,DirectX Engineer,Engineering,76,safe,stable
198,Embedded Systems Architect,Engineering,76,safe,stable
198,Event-Driven Architecture Engineer,Engineering,76,safe,stable
198,FPGA Design Engineer,Engineering,76,safe,stable
198,FPGA Software Engineer,Engineering,76,safe,stable
198,Game Rendering / Graphics Programmer,Engineering,76,safe,stable
198,Graphics / Rendering Engineer,Engineering,76,safe,stable
198,Layer 2 / Rollup Engineer,Engineering,76,safe,stable
198,Medical Device Firmware Engineer,Engineering,76,safe,stable
198,Metal Engineer (Apple),Engineering,76,safe,stable
198,Mixed-signal Design Engineer,Engineering,76,safe,stable
198,Physical Design Engineer,Engineering,76,safe,stable
198,RTL Designer,Engineering,76,safe,stable
198,Real-time Ray Tracing Engineer,Engineering,76,safe,rising
198,Risk Engineer (Financial),Engineering,76,safe,stable
198,Robotic Manipulation Engineer,Engineering,76,safe,rising
198,Senior Firmware Engineer,Engineering,76,safe,stable
198,Space / Orbital Software Engineer,Engineering,76,safe,rising
198,SystemVerilog Engineer,Engineering,76,safe,stable
198,VLSI Engineer,Engineering,76,safe,stable
198,Verilog Engineer,Engineering,76,safe,stable
198,Video Codec Engineer,Engineering,76,safe,stable
198,Vulkan Engineer,Engineering,76,safe,stable
198,Automotive Security Engineer,Security,76,safe,rising
198,Cryptographic Protocol Engineer,Security,76,safe,stable
198,Differential Privacy Engineer,Security,76,safe,rising
198,Exploit Developer,Security,76,safe,stable
198,GRC / Compliance Engineer,Security,76,safe,rising
198,Hardware Security Engineer,Security,76,safe,stable
198,Kubernetes Security Engineer,Security,76,safe,rising
198,Reverse Engineer,Security,76,safe,stable
198,Sales Engineer,Specialized & Emerging,76,safe,rising
198,Solutions Engineer,Specialized & Emerging,76,safe,rising
247,AI Solutions Engineer,Data & AI,75,safe,rising
247,Applied AI Engineer,Data & AI,75,safe,rising
247,Generative AI Engineer,Data & AI,75,safe,rising
247,RAG (Retrieval-Augmented Generation) Engineer,Data & AI,75,safe,rising
247,Enterprise Architect,Engineering,75,safe,stable
247,Full-Stack AI Engineer,Engineering,75,safe,rising
247,Garbage Collection Engineer,Engineering,75,safe,stable
247,Language Runtime Engineer (CLR),Engineering,75,safe,stable
247,Memory Management Engineer,Engineering,75,safe,stable
247,Director of Product,Engineering Leadership,75,safe,stable
247,Developer Experience Engineer,Specialized & Emerging,75,safe,rising
258,Bioinformatics Engineer,Data & AI,74,safe,stable
258,Fraud ML Engineer,Data & AI,74,safe,rising
258,Image Generation Engineer,Data & AI,74,safe,rising
258,JAX Specialist,Data & AI,74,safe,rising
258,Ray / Distributed ML Engineer,Data & AI,74,safe,rising
258,Search ML Engineer (Learning to Rank),Data & AI,74,safe,stable
258,Triton Inference Server Engineer,Data & AI,74,safe,rising
258,vLLM / SGLang Engineer,Data & AI,74,safe,rising
258,Embedded C Engineer,Engineering,74,safe,stable
258,Embedded C++ Engineer,Engineering,74,safe,stable
258,Embedded Engineer,Engineering,74,safe,stable
258,Embedded Linux Engineer,Engineering,74,safe,stable
258,FinTech Backend Engineer,Engineering,74,safe,stable
258,Firmware Engineer,Engineering,74,safe,stable
258,Healthcare Software Engineer,Engineering,74,safe,rising
258,ROS Engineer,Engineering,74,safe,rising
258,"RTOS Engineer (FreeRTOS, Zephyr)",Engineering,74,safe,stable
258,Reliability Engineer (Application),Engineering,74,safe,stable
258,Robotics Firmware Engineer,Engineering,74,safe,rising
258,Search Backend Engineer (Elasticsearch),Engineering,74,safe,stable
258,Software Modernization Engineer (Legacy → Cloud),Engineering,74,safe,rising
258,WebAssembly (WASM) Engineer,Engineering,74,safe,rising
258,AWS Data Engineer,Platform & Infrastructure,74,safe,stable
258,Azure AI Engineer,Platform & Infrastructure,74,safe,rising
258,Azure Solutions Architect,Platform & Infrastructure,74,safe,stable
258,Cloud Solutions Architect,Platform & Infrastructure,74,safe,stable
258,GCP Solutions Architect,Platform & Infrastructure,74,safe,stable
258,Kubernetes Operator Developer,Platform & Infrastructure,74,safe,stable
258,Lead DevOps Engineer,Platform & Infrastructure,74,safe,stable
258,Senior Database Engineer,Platform & Infrastructure,74,safe,stable
258,Senior DevOps Engineer,Platform & Infrastructure,74,safe,stable
258,Senior Design Engineer,Product & Design,74,safe,rising
258,API Security Engineer,Security,74,safe,rising
258,Container Security Engineer,Security,74,safe,rising
258,Network Security Engineer,Security,74,safe,stable
258,Open Source Security Engineer,Security,74,safe,rising
258,Pre-sales Solutions Architect,Specialized & Emerging,74,safe,stable
258,Senior Developer Experience Engineer,Specialized & Emerging,74,safe,rising
296,AI Application Engineer,Data & AI,73,safe,rising
296,Weather / Atmospheric ML Engineer,Data & AI,73,safe,stable
296,Bitcoin Core Developer,Engineering,73,safe,stable
296,Browser Engine Engineer (WebKit),Engineering,73,safe,stable
296,Climate Tech Software Engineer,Engineering,73,safe,rising
296,Codec Engineer,Engineering,73,safe,stable
296,Domain-Driven Design Architect,Engineering,73,safe,stable
296,EDA Software Engineer,Engineering,73,safe,stable
296,Game Engine Programmer,Engineering,73,safe,stable
296,Programming Language Designer,Engineering,73,safe,stable
296,Quantum Algorithms Engineer,Engineering,73,safe,rising
296,Quantum Software Engineer,Engineering,73,safe,rising
296,Rendering Researcher,Engineering,73,safe,stable
296,Smart Contract Auditor,Engineering,73,safe,stable
296,Trading Infrastructure Engineer,Engineering,73,safe,stable
296,macOS / Darwin Engineer,Engineering,73,safe,stable
296,zk-SNARK Engineer,Engineering,73,safe,rising
296,zk-STARK Engineer,Engineering,73,safe,rising
296,API Product Manager,Product & Design,73,safe,rising
296,Data Product Manager,Product & Design,73,safe,rising
296,Enterprise Product Manager,Product & Design,73,safe,stable
296,Product Manager,Product & Design,73,safe,stable
296,GDPR / Privacy Compliance Engineer,Security,73,safe,rising
296,Pre-sales Engineer,Specialized & Emerging,73,safe,stable
320,Databricks Data Engineer,Data & AI,72,safe,rising
320,Hugging Face / Transformers Engineer,Data & AI,72,safe,rising
320,NLP Researcher,Data & AI,72,safe,stable
320,PyTorch Specialist,Data & AI,72,safe,rising
320,Real-time Data Engineer,Data & AI,72,safe,rising
320,Recommender Systems Engineer,Data & AI,72,safe,stable
320,Streaming Data Engineer,Data & AI,72,safe,rising
320,Voice AI Engineer,Data & AI,72,safe,rising
320,Backend API Engineer,Engineering,72,safe,stable
320,Backend Engineer,Engineering,72,safe,stable
320,Python Backend Engineer,Engineering,72,safe,rising
320,AWS DevOps Engineer,Platform & Infrastructure,72,safe,stable
320,CI/CD Engineer,Platform & Infrastructure,72,safe,stable
320,DevOps Engineer,Platform & Infrastructure,72,safe,stable
320,Snowflake Engineer,Platform & Infrastructure,72,safe,rising
320,Vector Database Engineer (Pinecone/Weaviate),Platform & Infrastructure,72,safe,rising
320,Design Director,Product & Design,72,safe,stable
320,Design Engineer,Product & Design,72,safe,rising
320,Design Systems Engineer,Product & Design,72,safe,stable
320,Security QA Engineer,Quality & Testing,72,safe,rising
320,Test Architect,Quality & Testing,72,safe,stable
320,Bug Bounty Hunter,Security,72,safe,stable
320,Identity & Access Management Engineer,Security,72,safe,stable
320,Security Automation / SOAR Engineer,Security,72,safe,rising
320,Threat Hunter,Security,72,safe,rising
320,Web Application Pentester,Security,72,safe,stable
346,Audio ML Engineer,Data & AI,71,safe,stable
346,Principal Data Scientist,Data & AI,71,safe,stable
346,Quantitative Analyst,Data & AI,71,safe,stable
346,Speech Recognition Engineer,Data & AI,71,safe,stable
346,Speech Synthesis (TTS) Engineer,Data & AI,71,safe,rising
346,Audio DSP Engineer,Engineering,71,safe,stable
346,DFT (Design for Test) Engineer,Engineering,71,safe,stable
346,Drone Firmware Engineer,Engineering,71,safe,stable
346,Drone Software Engineer,Engineering,71,safe,rising
346,Energy / Smart Grid Engineer,Engineering,71,safe,rising
346,Game Anti-cheat Engineer,Engineering,71,safe,rising
346,Game Physics Programmer,Engineering,71,safe,stable
346,Idempotency / Retries Engineer,Engineering,71,safe,stable
346,Lightning Network Engineer,Engineering,71,safe,stable
346,Medical Imaging Software Engineer,Engineering,71,safe,stable
346,Microcontroller Programmer,Engineering,71,safe,stable
346,Real-time Communications Engineer (WebRTC),Engineering,71,safe,stable
346,Robotics Simulation Engineer,Engineering,71,safe,stable
346,Senior Smart Contract Engineer,Engineering,71,safe,stable
346,Service Mesh Architect,Engineering,71,safe,stable
346,Shader Programmer,Engineering,71,safe,stable
346,Staff Android Engineer,Engineering,71,safe,stable
346,Staff Full-Stack Engineer,Engineering,71,safe,stable
346,Staff iOS Engineer,Engineering,71,safe,stable
346,Static Analysis Engineer,Engineering,71,safe,stable
346,VHDL Engineer,Engineering,71,safe,stable
346,Video Encoding Engineer,Engineering,71,safe,stable
346,Head of Mobile,Engineering Leadership,71,safe,stable
346,Database Architect,Platform & Infrastructure,71,safe,stable
346,Senior Design Manager,Product & Design,71,safe,stable
346,Senior Design Systems Engineer,Product & Design,71,safe,stable
346,Embedded Security Engineer,Security,71,safe,rising
346,Fuzzing Engineer,Security,71,safe,stable
346,Hardware Pentester,Security,71,safe,stable
346,ICS / SCADA Security Engineer,Security,71,safe,rising
346,Malware Analyst,Security,71,safe,stable
346,Open Source Maintainer,Specialized & Emerging,71,safe,stable
383,AI Ethics Researcher,Data & AI,70,safe,stable
383,AI Workflow / Orchestration Engineer,Data & AI,70,safe,rising
383,Senior NLP Engineer,Data & AI,70,safe,stable
383,Compliance Software Engineer,Engineering,70,safe,stable
383,GCC Maintainer,Engineering,70,safe,stable
383,Chief Digital Officer,Engineering Leadership,70,safe,stable
383,Director of Design,Engineering Leadership,70,safe,stable
383,Engineering Chief of Staff,Engineering Leadership,70,safe,stable
383,Chaos Engineer,Platform & Infrastructure,70,safe,stable
383,Payments Product Manager,Product & Design,70,safe,stable
383,SOC Manager,Security,70,safe,stable
383,Vulnerability Management Engineer,Security,70,safe,stable
395,Anomaly Detection ML Engineer,Data & AI,69,stable,stable
395,Big Data Engineer,Data & AI,69,stable,stable
395,Data Lakehouse Engineer,Data & AI,69,stable,rising
395,Data Reliability Engineer,Data & AI,69,stable,stable
395,Embedding Engineer,Data & AI,69,stable,rising
395,Feature Store Engineer,Data & AI,69,stable,rising
395,Genomics Pipeline Engineer,Data & AI,69,stable,stable
395,Iceberg / Delta / Hudi Engineer,Data & AI,69,stable,rising
395,Kafka Streams Engineer,Data & AI,69,stable,stable
395,ML Tooling Engineer (Ray/Dask),Data & AI,69,stable,rising
395,Model Deployment Engineer,Data & AI,69,stable,rising
395,Model Monitoring Engineer,Data & AI,69,stable,rising
395,Spark Engineer,Data & AI,69,stable,stable
395,Synthetic Data Engineer,Data & AI,69,stable,rising
395,Time Series ML Engineer,Data & AI,69,stable,stable
395,Vector Search Engineer,Data & AI,69,stable,rising
395,Application Architect,Engineering,69,stable,stable
395,Backend Caching Engineer,Engineering,69,stable,stable
395,Developer Tools Engineer,Engineering,69,stable,stable
395,Edge Runtime Engineer (Cloudflare Workers/Deno Deploy),Engineering,69,stable,rising
395,Game AI Programmer,Engineering,69,stable,rising
395,HL7 / FHIR Integration Engineer,Engineering,69,stable,stable
395,Hardware Validation Engineer,Engineering,69,stable,stable
395,Industrial Control / PLC Engineer,Engineering,69,stable,stable
395,Industrial Robotics Programmer,Engineering,69,stable,stable
395,IoT Edge Engineer,Engineering,69,stable,rising
395,Mobile Performance Engineer,Engineering,69,stable,stable
395,Pricing / Monetization Engineer,Engineering,69,stable,stable
395,Refactoring / Modernization Engineer,Engineering,69,stable,stable
395,Rust Smart Contract Engineer (Solana),Engineering,69,stable,stable
395,Senior Android Engineer,Engineering,69,stable,stable
395,Senior iOS Engineer,Engineering,69,stable,stable
395,Streaming Media Engineer,Engineering,69,stable,stable
395,Workflow Engine Engineer (Temporal/Cadence),Engineering,69,stable,rising
395,Yocto / Buildroot Engineer,Engineering,69,stable,stable
395,gRPC / Protobuf Engineer,Engineering,69,stable,stable
395,Backstage Engineer,Platform & Infrastructure,69,stable,rising
395,ClickHouse Engineer,Platform & Infrastructure,69,stable,rising
395,Database Engineer / DBA,Platform & Infrastructure,69,stable,stable
395,Database Reliability Engineer,Platform & Infrastructure,69,stable,stable
395,Edge Computing Engineer,Platform & Infrastructure,69,stable,stable
395,GCP Data Engineer,Platform & Infrastructure,69,stable,stable
395,Multi-cloud Architect,Platform & Infrastructure,69,stable,stable
395,Network Architect,Platform & Infrastructure,69,stable,stable
395,PostgreSQL DBA,Platform & Infrastructure,69,stable,rising
395,Service Mesh Engineer (Istio/Linkerd),Platform & Infrastructure,69,stable,stable
395,Tracing Engineer (OpenTelemetry/Jaeger),Platform & Infrastructure,69,stable,rising
395,Growth Product Manager,Product & Design,69,stable,stable
395,Senior Product Designer,Product & Design,69,stable,stable
395,Senior UX Researcher,Product & Design,69,stable,stable
395,Staff Product Designer,Product & Design,69,stable,stable
395,Performance / Load Test Engineer,Quality & Testing,69,stable,stable
395,Staff SDET,Quality & Testing,69,stable,stable
395,Linux Security Engineer,Security,69,stable,stable
395,Mobile Application Pentester,Security,69,stable,stable
395,Mobile Security Engineer,Security,69,stable,rising
395,Network Pentester,Security,69,stable,stable
395,Experimentation Platform Engineer,Specialized & Emerging,69,stable,rising
395,Salesforce Architect,Specialized & Emerging,69,stable,stable
395,Senior Developer Advocate,Specialized & Emerging,69,stable,stable
455,AI Curriculum / Training Lead,Data & AI,68,stable,rising
455,Causal Inference Scientist,Data & AI,68,stable,stable
455,BCI (Brain-Computer Interface) Engineer,Engineering,68,stable,rising
455,BSD Kernel Engineer,Engineering,68,stable,stable
455,Browser Engine Engineer (Gecko/Firefox),Engineering,68,stable,stable
455,Erlang Engineer,Engineering,68,stable,stable
455,Event Sourcing / CQRS Engineer,Engineering,68,stable,stable
455,MEV Engineer / Searcher,Engineering,68,stable,stable
455,Photonics Software Engineer,Engineering,68,stable,stable
455,Quantum Compiler Engineer,Engineering,68,stable,stable
455,Scala Backend Engineer,Engineering,68,stable,declining
455,Search Backend Engineer (Vespa),Engineering,68,stable,stable
455,Design Manager,Product & Design,68,stable,stable
455,Principal Product Designer,Product & Design,68,stable,stable
455,Blockchain Security Auditor,Security,68,stable,stable
455,Foundation Engineer (CNCF/Apache),Specialized & Emerging,68,stable,stable
455,Senior Implementation Engineer,Specialized & Emerging,68,stable,stable
455,Standards Engineer (W3C/IETF),Specialized & Emerging,68,stable,stable
473,AI Tooling Engineer,Data & AI,67,stable,rising
473,Conversational AI Engineer,Data & AI,67,stable,rising
473,Data Pipeline Engineer,Data & AI,67,stable,stable
473,LangGraph / Agent Framework Engineer,Data & AI,67,stable,rising
473,SageMaker Engineer,Data & AI,67,stable,rising
473,Snowflake Data Engineer,Data & AI,67,stable,rising
473,FastAPI Engineer,Engineering,67,stable,rising
473,Java Backend Engineer,Engineering,67,stable,stable
473,Java Spring / Spring Boot Engineer,Engineering,67,stable,stable
473,Job Scheduler Engineer (Airflow/Prefect),Engineering,67,stable,stable
473,Kotlin Backend Engineer,Engineering,67,stable,rising
473,Senior Full-Stack Engineer,Engineering,67,stable,stable
473,Senior Game Engineer,Engineering,67,stable,stable
473,AWS Engineer,Platform & Infrastructure,67,stable,stable
473,Azure DevOps Engineer,Platform & Infrastructure,67,stable,stable
473,BigQuery Engineer,Platform & Infrastructure,67,stable,stable
473,Cloud Engineer,Platform & Infrastructure,67,stable,declining
473,Disaster Recovery Engineer,Platform & Infrastructure,67,stable,stable
473,Identity Engineer (Corp IT — Okta/Azure AD),Platform & Infrastructure,67,stable,rising
473,Monitoring Engineer (Prometheus/Grafana),Platform & Infrastructure,67,stable,stable
473,Redis Engineer,Platform & Infrastructure,67,stable,stable
473,UX Designer / Researcher,Product & Design,67,stable,stable
473,Senior SDET,Quality & Testing,67,stable,stable
473,Endpoint Security Engineer,Security,67,stable,stable
473,SOC Analyst (Tier 3),Security,67,stable,stable
473,Security Operations Engineer,Security,67,stable,stable
473,Threat Intelligence Analyst,Security,67,stable,stable
473,Post-sales / Customer Engineer,Specialized & Emerging,67,stable,stable
